;faturamentoBruto;margemBruta;restricoes;cluster
0;147240,0;0,0;0;0
1;402134,28571428574;0,0;0;3
2;107106,16666666667;0,0;0;0
3;76539,66666666667;0,0;0;0
4;762607,6666666666;49439,0;0;2
5;242955,83333333334;86189,0;0;3
6;164748,83333333334;28316,583333333332;1;1
7;756451,9166666666;98551,41666666667;0;2
8;3977,5;0,0;1;1
9;84319,66666666667;-4613,416666666667;0;0
10;40000,0;0,0;0;0
11;118449,08333333333;115602,66666666667;1;1
12;279950,25;0,0;0;3
13;193082,41666666666;0,0;0;0
14;14634,857142857143;0,0;0;0
15;859908,6666666666;0,0;0;2
16;14380,0;0,0;0;0
17;52029,166666666664;-276,5833333333333;0;0
18;63077,0;0,0;1;1
19;181622,33333333334;0,0;0;0
20;84962,16666666667;0,0;0;0
21;25938,333333333332;0,0;0;0
22;258423,41666666666;0,0;0;3
23;519221,0833333333;0,0;0;3
24;333210,0;0,0;0;3
25;239725,83333333334;0,0;0;3
26;748661,3333333334;0,0;1;1
27;208239,66666666666;0,0;1;1
28;885986,6666666666;0,0;0;2
29;243399,41666666666;-14277,416666666666;0;3
30;280459,5;0,0;0;3
31;98150,58333333333;0,0;0;0
32;279858,55555555556;0,0;1;1
33;178521,57142857142;43195,28571428572;0;0
34;98756,16666666667;0,0;0;0
35;141692,33333333334;0,0;0;0
36;936297,0;-33759,416666666664;0;2
37;275239,8333333333;0,0;1;1
38;191541,33333333334;0,0;0;0
39;249443,0;0,0;0;3
40;327187,6666666667;0,0;0;3
41;42966,4;0,0;1;1
42;317485,6666666667;0,0;0;3
43;447364,25;112172,33333333333;0;3
44;37917,416666666664;0,0;0;0
45;807219,6;145948,0;0;2
46;98625,83333333333;30476,5;0;0
47;90462,33333333333;0,0;1;1
48;23651,0;0,0;0;0
49;89259,08333333333;0,0;0;0
50;214087,0;35385,25;1;1
51;268357,4166666667;0,0;0;3
52;449121,4166666667;0,0;0;3
53;362840,6666666667;158930,58333333334;0;3
54;27339,583333333332;0,0;0;0
55;318235,25;15122,25;0;3
56;62146,333333333336;0,0;0;0
57;911069,5;0,0;0;2
58;901421,5833333334;315048,75;0;2
59;129795,0;0,0;0;0
60;203652,83333333334;0,0;0;0
61;59862,75;0,0;0;0
62;277454,5;0,0;0;3
63;269362,0833333333;0,0;0;3
64;59030,833333333336;0,0;0;0
65;718517,75;107972,0;0;2
66;22802,416666666668;0,0;0;0
67;387981,375;34959,25;1;1
68;108184,0;0,0;0;0
69;909929,5;-734560,0;1;1
70;47241,833333333336;0,0;0;0
71;786924,9166666666;0,0;0;2
72;227415,7142857143;0,0;0;3
73;509542,75;0,0;0;3
74;510097,5833333333;0,0;0;3
75;59490,166666666664;0,0;0;0
76;47731,333333333336;0,0;0;0
77;284174,9166666667;0,0;0;3
78;171407,08333333334;0,0;0;0
79;724148,9166666666;0,0;0;2
80;90530,0;0,0;0;0
81;299883,4166666667;0,0;0;3
82;127967,0;31978,75;0;0
83;386339,9166666667;0,0;0;3
84;840644,9166666666;73775,0;0;2
85;77179,91666666667;0,0;0;0
86;55677,0;0,0;0;0
87;131271,75;0,0;1;1
88;244054,5;0,0;0;3
89;64607,25;-7488,833333333333;0;0
90;399434,25;0,0;0;3
91;44791,416666666664;0,0;0;0
92;142841,08333333334;0,0;0;0
93;24154,333333333332;0,0;0;0
94;203713,0;0,0;0;0
95;304384,75;75635,16666666667;0;3
96;139081,25;0,0;0;0
97;67183,66666666667;0,0;0;0
98;922815,5;18088,6;0;2
99;299085,9166666667;115960,08333333333;0;3
100;125098,58333333333;0,0;0;0
101;309600,75;281307,1666666667;0;3
102;227090,41666666666;0,0;0;3
103;299462,5;59540,25;0;3
104;294868,3333333333;0,0;0;3
105;157553,0;0,0;0;0
106;343148,75;0,0;0;3
107;50720,75;0,0;1;1
108;38483,4;0,0;1;1
109;201405,83333333334;0,0;0;0
110;283280,4166666667;134473,83333333334;0;3
111;151654,91666666666;46523,166666666664;1;1
112;322910,75;125802,58333333333;0;3
113;279579,6666666667;0,0;0;3
114;417534,6666666667;0,0;0;3
115;809671,5;2222730,0;0;2
116;410578,0833333333;165300,75;0;3
117;433465,9166666667;0,0;0;3
118;102169,25;0,0;0;0
119;114370,83333333333;0,0;0;0
120;289227,25;167792,08333333334;0;3
121;707196,75;0,0;0;2
122;233349,0;129239,08333333333;0;3
123;48532,416666666664;0,0;0;0
124;190037,0;0,0;0;0
125;117583,08333333333;0,0;0;0
126;374440,5833333333;0,0;0;3
127;72070,83333333333;0,0;0;0
128;396189,75;158475,91666666666;0;3
129;15205,583333333334;0,0;0;0
130;638194,9166666666;0,0;0;2
131;445041,9166666667;202429,91666666666;0;3
132;318890,1666666667;0,0;0;3
133;269444,1666666667;0,0;0;3
134;405833,3333333333;0,0;0;3
135;224138,83333333334;0,0;0;3
136;54823,583333333336;0,0;0;0
137;973697,9166666666;419201,25;1;1
138;235280,08333333334;0,0;0;3
139;34359,916666666664;0,0;0;0
140;199860,66666666666;0,0;0;0
141;817559,5;0,0;0;2
142;805561,4166666666;0,0;0;2
143;177933,66666666666;0,0;0;0
144;224111,83333333334;74250,0;0;3
145;806939,0833333334;0,0;0;2
146;892781,8333333334;394503,4166666667;0;2
147;64599,833333333336;0,0;0;0
148;98703,75;0,0;0;0
149;387159,45454545453;0,0;0;3
150;293470,5;112254,58333333333;0;3
151;62709,666666666664;0,0;0;0
152;246783,58333333334;0,0;0;3
153;109975,25;0,0;0;0
154;69997,33333333333;0,0;0;0
155;64254,833333333336;0,0;0;0
156;45171,166666666664;0,0;0;0
157;146530,5;44930,75;0;0
158;43829,916666666664;0,0;0;0
159;645006,0;266605,5833333333;0;2
160;198855,58333333334;0,0;0;0
161;524718,3333333334;0,0;0;3
162;131886,16666666666;0,0;0;0
163;755503,4166666666;0,0;0;2
164;13814,083333333334;0,0;0;0
165;69978,91666666667;0,0;0;0
166;268533,5;0,0;1;1
167;936989,8333333334;0,0;0;2
168;91976,16666666667;0,0;0;0
169;144523,75;90195,0;0;0
170;921721,6666666666;278125,1111111111;0;2
171;183179,25;0,0;0;0
172;125348,83333333333;0,0;1;1
173;266666,6666666667;0,0;0;3
174;19676,333333333332;0,0;0;0
175;70977,08333333333;0,0;1;1
176;108236,41666666667;0,0;0;0
177;297630,5;0,0;0;3
178;196585,08333333334;0,0;0;0
179;225089,16666666666;0,0;0;3
180;68945,08333333333;0,0;1;1
181;479212,5833333333;0,0;0;3
182;54272,416666666664;0,0;0;0
