;faturamentoBruto;margemBruta;restricoes;cluster
0;147240,0;0,0;0;0
1;402134,28571428574;0,0;0;0
2;107106,16666666667;0,0;0;0
3;4531084,111111111;81459809,0;0;0
4;76539,66666666667;0,0;0;0
5;19918058,0;-7540544,0;1;1
6;1328691,888888889;9357949,0;0;0
7;6039962,583333333;6233236,0;0;0
8;762607,6666666666;296634,0;0;0
9;1155937,1666666667;-772398,0;0;0
10;3065266,25;-312950,0;0;0
11;44869184,75;10266414,0;0;0
12;44869184,75;10216020,0;1;1
13;4829204,5;18419747,0;0;0
14;242955,83333333334;1034268,0;0;0
15;164748,83333333334;339799,0;1;1
16;756451,9166666666;1182617,0;0;0
17;47110346,5;52217624,0;1;1
18;2529037,9166666665;0,0;0;0
19;3977,5;0,0;1;1
20;1930148,9166666667;5752085,0;0;0
21;84319,66666666667;-55361,0;0;0
22;40000,0;0,0;0;0
23;118449,08333333333;1387232,0;1;1
24;279950,25;0,0;0;0
25;193082,41666666666;0,0;0;0
26;14634,857142857143;0,0;0;0
27;859908,6666666666;0,0;0;0
28;14380,0;0,0;0;0
29;52029,166666666664;-3319,0;0;0
30;3966326,1666666665;0,0;0;0
31;63077,0;0,0;1;1
32;181622,33333333334;0,0;0;0
33;84962,16666666667;0,0;0;0
34;25938,333333333332;0,0;0;0
35;36508663,666666664;2916036,0;1;1
36;3650866,3333333335;0,0;1;1
37;258423,41666666666;0,0;0;0
38;519221,0833333333;0,0;0;0
39;333210,0;0,0;0;0
40;9757542,833333334;499790,0;0;0
41;239725,83333333334;0,0;0;0
42;748661,3333333334;0,0;1;1
43;208239,66666666666;0,0;1;1
44;885986,6666666666;0,0;0;0
45;243399,41666666666;-171329,0;0;0
46;6152336,166666667;1605229,0;0;0
47;280459,5;0,0;0;0
48;98150,58333333333;0,0;0;0
49;279858,55555555556;0,0;1;1
50;178521,57142857142;302367,0;0;0
51;98756,16666666667;0,0;0;0
52;141692,33333333334;0,0;0;0
53;936297,0;-405113,0;0;0
54;275239,8333333333;0,0;1;1
55;2445724,0833333335;0,0;0;0
56;191541,33333333334;0,0;0;0
57;1485505,25;0,0;0;0
58;249443,0;0,0;0;0
59;327187,6666666667;0,0;0;0
60;42966,4;0,0;1;1
61;317485,6666666667;0,0;0;0
62;447364,25;1346068,0;0;0
63;37917,416666666664;0,0;0;0
64;3402201,25;3505804,0;0;0
65;2956565,5;0,0;0;0
66;807219,6;729740,0;0;0
67;98625,83333333333;182859,0;0;0
68;90462,33333333333;0,0;1;1
69;18561231,5;29864299,0;0;0
70;23651,0;0,0;0;0
71;89259,08333333333;0,0;0;0
72;214087,0;424623,0;1;1
73;268357,4166666667;0,0;0;0
74;449121,4166666667;0,0;0;0
75;362840,6666666667;1907167,0;0;0
76;27339,583333333332;0,0;0;0
77;2045936,0833333333;1077555,0;0;0
78;1109454,3333333333;0,0;1;1
79;318235,25;181467,0;0;0
80;62146,333333333336;0,0;0;0
81;12928872,42857143;1957004,0;0;0
82;1021332,3333333334;0,0;1;1
83;911069,5;0,0;0;0
84;901421,5833333334;3780585,0;0;0
85;129795,0;0,0;0;0
86;203652,83333333334;0,0;0;0
87;59862,75;0,0;0;0
88;277454,5;0,0;0;0
89;269362,0833333333;0,0;0;0
90;59030,833333333336;0,0;0;0
91;718517,75;1295664,0;0;0
92;22802,416666666668;0,0;0;0
93;387981,375;279674,0;1;1
94;108184,0;0,0;0;0
95;909929,5;-1469120,0;1;1
96;47241,833333333336;0,0;0;0
97;786924,9166666666;0,0;0;0
98;227415,7142857143;0,0;0;0
99;509542,75;0,0;0;0
100;510097,5833333333;0,0;0;0
101;59490,166666666664;0,0;0;0
102;47731,333333333336;0,0;0;0
103;284174,9166666667;0,0;0;0
104;171407,08333333334;0,0;0;0
105;724148,9166666666;0,0;0;0
106;4077537,6;1132878,0;1;1
107;90530,0;0,0;0;0
108;299883,4166666667;0,0;0;0
109;127967,0;255830,0;0;0
110;386339,9166666667;0,0;0;0
111;840644,9166666666;885300,0;0;0
112;2257290,0;3872376,0;1;1
113;77179,91666666667;0,0;0;0
114;55677,0;0,0;0;0
115;1095405,0833333333;71893260,0;0;0
116;131271,75;0,0;1;1
117;244054,5;0,0;0;0
118;64607,25;-89866,0;0;0
119;399434,25;0,0;0;0
120;44791,416666666664;0,0;0;0
121;142841,08333333334;0,0;0;0
122;24154,333333333332;0,0;0;0
123;22183374,666666668;0,0;0;0
124;203713,0;0,0;0;0
125;3098694,5833333335;36941068,0;0;0
126;304384,75;907622,0;0;0
127;139081,25;0,0;0;0
128;67183,66666666667;0,0;0;0
129;922815,5;180886,0;0;0
130;299085,9166666667;1391521,0;0;0
131;5124744,166666667;14216920,0;0;0
132;6798685,2;19150205,0;0;0
133;39411613,75;0,0;0;0
134;9253831,5;0,0;1;1
135;3761963,0833333335;11108232,0;0;0
136;125098,58333333333;0,0;0;0
137;309600,75;3375686,0;0;0
138;227090,41666666666;0,0;0;0
139;4394218,416666667;0,0;0;0
140;299462,5;714483,0;0;0
141;294868,3333333333;0,0;0;0
142;2025491,3;7983449,0;0;0
143;3182421,3;14022530,0;0;0
144;157553,0;0,0;0;0
145;343148,75;0,0;0;0
146;50720,75;0,0;1;1
147;38483,4;0,0;1;1
148;201405,83333333334;0,0;0;0
149;1698453,4166666667;0,0;0;0
150;283280,4166666667;1613686,0;0;0
151;151654,91666666666;558278,0;1;1
152;322910,75;1509631,0;0;0
153;279579,6666666667;0,0;0;0
154;417534,6666666667;0,0;0;0
155;809671,5;26672760,0;0;0
156;410578,0833333333;1983609,0;0;0
157;433465,9166666667;0,0;0;0
158;102169,25;0,0;0;0
159;114370,83333333333;0,0;0;0
160;289227,25;2013505,0;0;0
161;707196,75;0,0;0;0
162;23488680,5;106702039,0;0;0
163;233349,0;1550869,0;0;0
164;48532,416666666664;0,0;0;0
165;190037,0;0,0;0;0
166;117583,08333333333;0,0;0;0
167;374440,5833333333;0,0;0;0
168;72070,83333333333;0,0;0;0
169;4435859,5;0,0;0;0
170;396189,75;1901711,0;0;0
171;15205,583333333334;0,0;0;0
172;638194,9166666666;0,0;0;0
173;445041,9166666667;2429159,0;0;0
174;21248791,083333332;251771713,0;1;1
175;318890,1666666667;0,0;0;0
176;61475737,333333336;0,0;1;1
177;269444,1666666667;0,0;0;0
178;405833,3333333333;0,0;0;0
179;224138,83333333334;0,0;0;0
180;54823,583333333336;0,0;0;0
181;6436154,5;0,0;0;0
182;19514667,416666668;0,0;1;1
183;1724442,6;2432542,0;0;0
184;45999312,2;0,0;1;1
185;973697,9166666666;5030415,0;1;1
