;faturamentoBruto;margemBruta;restricoes;cluster
0;147240,0;0,0;0;2
1;402134,28571428574;0,0;0;2
2;107106,16666666667;0,0;0;2
3;4531084,111111111;9051089,888888888;0;5
4;76539,66666666667;0,0;0;2
5;19918058,0;-628378,6666666666;1;4
6;1328691,888888889;1039772,1111111111;0;2
7;6039962,583333333;519436,3333333333;0;5
8;762607,6666666666;49439,0;0;2
9;1155937,1666666667;-64366,5;0;2
10;3065266,25;-26079,166666666668;0;2
11;44869184,75;855534,5;0;3
12;44869184,75;851335,0;1;4
13;4829204,5;1534978,9166666667;0;5
14;242955,83333333334;86189,0;0;2
15;164748,83333333334;28316,583333333332;1;1
16;756451,9166666666;98551,41666666667;0;2
17;47110346,5;8702937,333333334;1;4
18;2529037,9166666665;0,0;0;2
19;3977,5;0,0;1;1
20;1930148,9166666667;479340,4166666667;0;2
21;84319,66666666667;-4613,416666666667;0;2
22;40000,0;0,0;0;2
23;118449,08333333333;115602,66666666667;1;1
24;279950,25;0,0;0;2
25;193082,41666666666;0,0;0;2
26;14634,857142857143;0,0;0;2
27;859908,6666666666;0,0;0;2
28;14380,0;0,0;0;2
29;52029,166666666664;-276,5833333333333;0;2
30;3966326,1666666665;0,0;0;5
31;63077,0;0,0;1;1
32;181622,33333333334;0,0;0;2
33;84962,16666666667;0,0;0;2
34;25938,333333333332;0,0;0;2
35;36508663,666666664;243003,0;1;4
36;3650866,3333333335;0,0;1;1
37;258423,41666666666;0,0;0;2
38;519221,0833333333;0,0;0;2
39;333210,0;0,0;0;2
40;9757542,833333334;41649,166666666664;0;5
41;239725,83333333334;0,0;0;2
42;748661,3333333334;0,0;1;1
43;208239,66666666666;0,0;1;1
44;885986,6666666666;0,0;0;2
45;243399,41666666666;-14277,416666666666;0;2
46;6152336,166666667;133769,08333333334;0;5
47;280459,5;0,0;0;2
48;98150,58333333333;0,0;0;2
49;279858,55555555556;0,0;1;1
50;178521,57142857142;43195,28571428572;0;2
51;98756,16666666667;0,0;0;2
52;141692,33333333334;0,0;0;2
53;936297,0;-33759,416666666664;0;2
54;275239,8333333333;0,0;1;1
55;2445724,0833333335;0,0;0;2
56;191541,33333333334;0,0;0;2
57;1485505,25;0,0;0;2
58;249443,0;0,0;0;2
59;327187,6666666667;0,0;0;2
60;42966,4;0,0;1;1
61;317485,6666666667;0,0;0;2
62;447364,25;112172,33333333333;0;2
63;37917,416666666664;0,0;0;2
64;3402201,25;292150,3333333333;0;5
65;2956565,5;0,0;0;2
66;807219,6;145948,0;0;2
67;98625,83333333333;30476,5;0;2
68;90462,33333333333;0,0;1;1
69;18561231,5;14932149,5;0;0
70;23651,0;0,0;0;2
71;89259,08333333333;0,0;0;2
72;214087,0;35385,25;1;1
73;268357,4166666667;0,0;0;2
74;449121,4166666667;0,0;0;2
75;362840,6666666667;158930,58333333334;0;2
76;27339,583333333332;0,0;0;2
77;2045936,0833333333;89796,25;0;2
78;1109454,3333333333;0,0;1;1
79;318235,25;15122,25;0;2
80;62146,333333333336;0,0;0;2
81;12928872,42857143;279572,0;0;0
82;1021332,3333333334;0,0;1;1
83;911069,5;0,0;0;2
84;901421,5833333334;315048,75;0;2
85;129795,0;0,0;0;2
86;203652,83333333334;0,0;0;2
87;59862,75;0,0;0;2
88;277454,5;0,0;0;2
89;269362,0833333333;0,0;0;2
90;59030,833333333336;0,0;0;2
91;718517,75;107972,0;0;2
92;22802,416666666668;0,0;0;2
93;387981,375;34959,25;1;1
94;108184,0;0,0;0;2
95;909929,5;-734560,0;1;1
96;47241,833333333336;0,0;0;2
97;786924,9166666666;0,0;0;2
98;227415,7142857143;0,0;0;2
99;509542,75;0,0;0;2
100;510097,5833333333;0,0;0;2
101;59490,166666666664;0,0;0;2
102;47731,333333333336;0,0;0;2
103;284174,9166666667;0,0;0;2
104;171407,08333333334;0,0;0;2
105;724148,9166666666;0,0;0;2
106;4077537,6;113287,8;1;1
107;90530,0;0,0;0;2
108;299883,4166666667;0,0;0;2
109;127967,0;31978,75;0;2
110;386339,9166666667;0,0;0;2
111;840644,9166666666;73775,0;0;2
112;2257290,0;322698,0;1;1
113;77179,91666666667;0,0;0;2
